                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8066,                 3.5915,                 2.0819,                0.94716,                0.23962,                0.48335,                0.30371,                 1.6273,                 3.1753,                 1.9116,             0.00029595,             0.00029595,             0.00029595
                      2,                 1.4937,                 2.5471,                  1.698,                0.59185,                 0.5531,                 0.6292,                 0.3354,                 1.6881,                 2.2853,                 1.9351,             0.00058709,             0.00058709,             0.00058709
                      3,                 1.4977,                 2.2754,                 1.6873,                0.46854,                0.60938,                0.51594,                0.27205,                 1.8278,                 4.3833,                 2.0873,             0.00086624,             0.00086624,             0.00086624
                      4,                 1.4373,                 2.0445,                 1.6177,                0.82315,                0.60451,                0.60758,                0.33825,                 1.7424,                 2.3947,                 2.0471,             0.00085501,             0.00085501,             0.00085501
                      5,                 1.4195,                 1.8397,                 1.5845,                0.81115,                0.70312,                0.67352,                 0.3853,                 1.6905,                 2.1592,                 1.8891,             0.00085501,             0.00085501,             0.00085501
                      6,                 1.3563,                 1.7087,                 1.5406,                0.85562,                0.80537,                0.82573,                0.45667,                  1.466,                 1.5327,                 1.7104,             0.00083701,             0.00083701,             0.00083701
                      7,                 1.3459,                 1.6143,                 1.5228,                0.93256,                0.49458,                0.64748,                0.35859,                 1.7442,                 2.4533,                 1.9172,             0.00081901,             0.00081901,             0.00081901
                      8,                 1.3157,                 1.4939,                 1.4878,                0.77525,                0.82812,                0.80979,                0.43509,                 1.4701,                 1.4428,                 1.6991,             0.00080101,             0.00080101,             0.00080101
                      9,                 1.2704,                 1.3763,                 1.4395,                0.82313,                0.74482,                0.82252,                0.51604,                 1.3689,                 1.2743,                 1.6395,             0.00078301,             0.00078301,             0.00078301
                     10,                 1.2813,                 1.3284,                 1.4578,                    0.9,                0.84182,                 0.8828,                0.56527,                 1.2949,                 1.1824,                 1.5892,             0.00076501,             0.00076501,             0.00076501
                     11,                 1.2332,                 1.2565,                 1.4184,                0.80707,                0.84185,                0.84056,                0.56166,                 1.3145,                 1.1942,                 1.6139,             0.00074702,             0.00074702,             0.00074702
                     12,                 1.2442,                  1.237,                 1.4368,                0.79251,                0.90625,                0.90662,                0.51905,                 1.4216,                 1.1012,                 1.6291,             0.00072902,             0.00072902,             0.00072902
                     13,                 1.2026,                 1.1767,                 1.3951,                0.78196,                0.82044,                0.82633,                0.50987,                 1.4749,                 1.0703,                 1.7136,             0.00071102,             0.00071102,             0.00071102
                     14,                 1.2008,                 1.1169,                 1.3903,                0.85302,                0.93167,                0.89829,                0.51622,                 1.3606,                0.98205,                 1.6365,             0.00069302,             0.00069302,             0.00069302
                     15,                 1.1884,                 1.0713,                 1.3766,                0.91164,                0.85938,                0.92525,                0.52376,                 1.4603,                0.92399,                 1.6246,             0.00067502,             0.00067502,             0.00067502
                     16,                 1.2231,                 1.0816,                 1.3965,                0.90339,                0.88481,                0.92361,                0.55698,                 1.3844,                0.96157,                  1.618,             0.00065703,             0.00065703,             0.00065703
                     17,                 1.1566,                 1.0086,                 1.3589,                0.89603,                0.89062,                0.91907,                0.53321,                 1.4065,                0.79699,                 1.6459,             0.00063903,             0.00063903,             0.00063903
                     18,                 1.1649,                0.98768,                 1.3654,                0.93917,                0.90502,                 0.9288,                0.53715,                 1.3816,                0.87298,                 1.6267,             0.00062103,             0.00062103,             0.00062103
                     19,                 1.1214,                0.90466,                 1.3212,                 0.9375,                0.95312,                0.93741,                 0.5778,                 1.3441,                0.70592,                 1.6033,             0.00060303,             0.00060303,             0.00060303
                     20,                 1.1264,                0.91611,                 1.3338,                0.74399,                 0.8125,                0.79265,                0.51515,                   1.29,                0.97763,                 1.5309,             0.00058503,             0.00058503,             0.00058503
                     21,                 1.1603,                0.93561,                 1.3541,                0.93196,                0.96875,                0.95368,                0.55752,                 1.3184,                0.74484,                 1.5581,             0.00056703,             0.00056703,             0.00056703
